id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1125148992856367105,Sun May 05 20:54:42 +0000 2019,1,1125141794881142787,,,1,Is there a coat check at #mlanet19 and if so where? Thanks!,False,39556136
1125148665427976192,Sun May 05 15:21:39 +0000 2019,10,1125057979643047938,,,2,"Remain clam, remain open, remain flexible and remain positive #MLAnet19",False,39556136
1125147822037393410,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125145702659690497,Sun May 05 16:26:31 +0000 2019,8,1125074302536228865,,,2,#mlanet19 Sad not to see mention of MedlinePlus not mentioned for consumer health. UTD seems to keep coming up. Som… https://t.co/xnCVVBNaYr,True,815915138
1125144555676893185,Sun May 05 17:05:29 +0000 2019,8,1125084109829804039,,,2,Susan Lessick is introducing the @MedLibAssn Research Training Institute session. We'll be talking about research l… https://t.co/XF1HTv56EI,True,14286724
1125143792112275458,Sun May 05 20:37:52 +0000 2019,4,1125137558638419968,,,1,And check out @billchase2edu poster #mlanet19 https://t.co/R5UqKEMBaq,False,5618162
1125140057449422848,Sun May 05 12:22:58 +0000 2019,13,1125013011616403457,,,5,Australian medical librarians representing @monashunilib at #mlanet19. Excited to be first time presenters… https://t.co/FMGPoiukOT,True,4880371843
1125137946074656769,Sun May 05 20:13:30 +0000 2019,4,1125131425878036486,,,3,"https://t.co/OjCPtvdisT 

Take the self assessment! #mlanet19 https://t.co/RchUsNGUwE",False,21268708
1125136049385222146,Sun May 05 20:17:48 +0000 2019,2,1125132506762813441,,,1,"There is more and more need for peer review of methodology for submitted #sysrev
I get many requests to peer review… https://t.co/zh9lJ4kkN4",True,20427463
1125135999548280832,Sun May 05 19:01:36 +0000 2019,37,1125113331579273216,,,1,Agggh one of the #mlanet19 moderators just said “I’m trying to decide whether I need to use the mike or not.” Yes y… https://t.co/JPUxpVEKfY,True,361690384
1125135316334141440,Sun May 05 12:40:15 +0000 2019,9,1125017360639889409,,,1,"Come visit us at booth 734 at the MLA'19 in Chicago, to learn more about the biggest biomedical research platform f… https://t.co/2zHubGxH5y",True,1012709590968905735
1125133877847166977,Sun May 05 20:13:30 +0000 2019,4,1125131425878036486,,,3,"https://t.co/OjCPtvdisT 

Take the self assessment! #mlanet19 https://t.co/RchUsNGUwE",False,21268708
1125133279768739841,Sun May 05 19:19:11 +0000 2019,12,1125117758587453441,,,7,So much talk at #mlanet19 re public access to health info but interestingly science and medical scholars put public… https://t.co/omo0FBcz2t,True,6688542
1125132965674090496,Sun May 05 18:12:45 +0000 2019,12,1125101039311556610,,,1,"Not quite 10 months ago, 20 #medlibs gathered in Chicago to take part in @MedLibAssn’s 1st Research Training Instit… https://t.co/9qs2lvihL0",True,41206643
1125132943133958145,Sun May 05 20:11:59 +0000 2019,3,1125131042296348672,1125128600007716864,943578428502167552,1,Just learned that MEDLIB-ED has a way for you to self-assess competencies! #mlanet19,False,943578428502167552
1125132810833018885,Sun May 05 17:44:58 +0000 2019,9,1125094046312087556,,,3,It’s WONDERFUL to hear one of the RTI Fellows describe using the skills she gained in conducting focus groups NOT j… https://t.co/J4ytpKN3Df,True,41206643
1125132692008448001,Sun May 05 18:37:31 +0000 2019,11,1125107270533169152,,,3,A few of the ⁦@MedLibAssn 2018⁩ -19 Research Training Institute Fellows sharing their work. #mlanet19 #Kudos https://t.co/ZCR3DhrlDy,False,41206643
1125132274058629120,Sun May 05 20:14:45 +0000 2019,1,1125131741612728320,,,1,"Srdr systematic review data repository

Sharing data extraction sheets with the world so that others can use that i… https://t.co/ZVsYDbEo4a",True,20427463
1125131927776899072,Sun May 05 20:01:34 +0000 2019,1,1125128423997939713,,,1,Partnering to Analyze Selection of Resources by Medical Students for Case-Based Small Group Learning: A Collaborati… https://t.co/YTAqtcKnob,True,39556136
1125131513849307136,Sun May 05 20:13:30 +0000 2019,4,1125131425878036486,,,3,"https://t.co/OjCPtvdisT 

Take the self assessment! #mlanet19 https://t.co/RchUsNGUwE",False,21268708
1125131326976401409,Sun May 05 18:34:47 +0000 2019,6,1125106584428994561,,,2,Natasha Williams researched trends among personal librarian programs in medical &amp; academic HSLs. #mlanet19 https://t.co/bADo7AYgYf,False,839860331656642560
1125131208495644672,Sun May 05 19:46:57 +0000 2019,3,1125124744871907329,,,2,Want to talk diversity? Im holding open office hours near the hospitality desk. Here until 430pm sun. #mlanet19 #mladiversity,False,287273757
1125130347384119296,Sun May 05 16:07:56 +0000 2019,20,1125069625723584513,,,5,"Second panelists also talks re importance of using info resources on her phone. I'm guessing this is a theme. 

Lli… https://t.co/dO2yrPxDTQ",True,6688542
1125129649435152384,Sat May 04 22:00:05 +0000 2019,2,1124795861496729600,,,1,"VisualDx: Connecting Symptoms to Construct a Diagnosis – #mlanet19 #Medlibs, don’t miss our Sunrise Seminar Monday!… https://t.co/Pkf4NUeGNV",True,30060614
1125129188820889600,Sun May 05 20:03:31 +0000 2019,1,1125128914785980417,,,1,Ariel Deardorff with Momentum which is a free personal dashboard tool. https://t.co/Ei3vDqBkQN #MLANET19,False,80719397
1125128463399227392,Sun May 05 19:53:34 +0000 2019,3,1125126410367066112,,,1,#mlanet19 #myfavoritetool David Nolfi discusses @nearpod. Originally created with k-12 ed in mind. Can create inter… https://t.co/aRRrDaUQVh,True,460857929
1125127521505292289,Sun May 05 19:32:34 +0000 2019,13,1125121126672338952,,,3,"""The Goldilocks Method: Demonstrating Your Value in Small, Medium and Large"" Small: Executives/ administrators who… https://t.co/W2zktcsI9m",True,34984944
1125127371395407872,Sun May 05 19:25:18 +0000 2019,4,1125119294809964546,,,2,My Favorite Tool session in Columbus IJ. Tools presented so far include @GetKahoot for polling students and… https://t.co/0UUKQCHBwW,True,14286724
1125126741545095169,Sun May 05 19:54:40 +0000 2019,11,1125126687870599168,,,1,"Today’s content at #mlanet19
https://t.co/blmgVkDUJ3 at 3:30, systematic reviews written without a librarian, at ou… https://t.co/ae9zk9gJiP",True,1056468072
1125126720544178177,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1125126517405691910,Sun May 05 16:52:21 +0000 2019,9,1125080802730098690,,,3,"Q: ""A lot of you were talking about professional uses of Twitter. Some institutions kind of...block ... or ... thro… https://t.co/pK8lLM4yPv",True,5618162
1125124791999053826,Sun May 05 19:42:17 +0000 2019,1,1125123571037167617,,,1,"When you start a #sysrev service you might be appointed a more leadership role in the process, the researchers ask… https://t.co/qtKeMDvBUY",True,20427463
1125124782947799047,Sun May 05 19:39:30 +0000 2019,1,1125122871184035840,,,1,Based on the info provided the researcher sometimes underdtands “i don’t want to do critical review of articles” so… https://t.co/Wehvgbs4tk,True,20427463
1125124732347723777,Sun May 05 19:38:23 +0000 2019,3,1125122588412448772,,,1,How much education do you provide researchers when they start a systematic review #MLAnet19,False,20427463
1125123578666606592,Sun May 05 15:48:02 +0000 2019,14,1125064620618678273,,,3,We need more physician educators like @futuredocs participating in library boards and supporting medical libraries #mlanet19 #medlibs,False,39556136
1125123382704521217,Sun May 05 16:18:04 +0000 2019,31,1125072178259451904,,,5,My usual friendly #mlanet19 offsite wave &amp; yearly share of this for questions after presentations. Sounds like conf… https://t.co/PMgObE82Zj,True,14362424
1125123274453782530,Sat May 04 23:51:25 +0000 2019,15,1124823877681582080,,,1,The #Anatomage table is soooo cool! They are exhibiting for the for first time at the #mlanet19 exhibits. I can ima… https://t.co/3w6DL3sAqG,True,3331772009
1125123164000985093,Sun May 05 19:32:21 +0000 2019,4,1125121070376288264,,,1,#mlanet19 #myfavoritetool Jovy O'Grady discusses @AutoHotkey. Open up a ton of programs on your PC with one keyboar… https://t.co/QHzorBWqwZ,True,460857929
1125123102797717506,Sun May 05 19:32:34 +0000 2019,13,1125121126672338952,,,3,"""The Goldilocks Method: Demonstrating Your Value in Small, Medium and Large"" Small: Executives/ administrators who… https://t.co/W2zktcsI9m",True,34984944
1125123028675751936,Sun May 05 13:01:25 +0000 2019,18,1125022688357937153,,,3,"#MLAnet19 @lisalibrarian some key take homes to engage users  "" take note of what they do and not what they should… https://t.co/ezmkhaK22W",True,3029143635
1125122779467079680,Sun May 05 13:03:20 +0000 2019,10,1125023172489728000,,,2,"#MLAnet19 @lisalibrarian going to have to implement this one more ""name workshops by the problem they solve and not the tools""",False,3029143635
1125122665398919168,Sun May 05 19:37:44 +0000 2019,3,1125122426180964353,,,1,Microsoft Office Lens is a free app that lets you scan documents and will even provide OCR versions.… https://t.co/BvsECOcu82,True,14286724
1125122442664521734,Sun May 05 19:33:25 +0000 2019,7,1125121338463739906,,,2,"#MLAnet19 attendees do you have a library-related project that’s community focused, daring, and diverse? We want to… https://t.co/XNtStlRqu2",True,20653310
1125122094168190977,Sun May 05 19:33:38 +0000 2019,9,1125121393916559360,,,1,Margaret foster shouts out that we start publishing more about how we do things (mentioning my articles) #MLAnet19… https://t.co/qbr214xcag,True,20427463
1125121843915034625,Sun May 05 19:19:11 +0000 2019,12,1125117758587453441,,,7,So much talk at #mlanet19 re public access to health info but interestingly science and medical scholars put public… https://t.co/omo0FBcz2t,True,6688542
1125121746842136576,Sun May 05 19:32:34 +0000 2019,13,1125121126672338952,,,3,"""The Goldilocks Method: Demonstrating Your Value in Small, Medium and Large"" Small: Executives/ administrators who… https://t.co/W2zktcsI9m",True,34984944
1125121534169841664,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125121159517880320,Sun May 05 19:14:02 +0000 2019,2,1125116462618894336,,,1,"#mlanet19 #MyFavoriteTool Fred King discusses MarcEdit. Who uses it? Anyone who edits MARC records. It's free tool,… https://t.co/U41Izmm9Zo",True,460857929
1125121122868002817,Sun May 05 19:06:31 +0000 2019,3,1125114567628079110,,,3,"#mlanet19 #MyFavoriteTool 1st up: Cecelia Vetter - Discusses @GetKahoot - can use any mobile device, pre or post as… https://t.co/QmboQaBF07",True,460857929
1125121113657368578,Sat May 04 15:15:00 +0000 2019,1,1124693916937179138,,,2,Going to MLA 2019? Visit us at the Digital Commons booth #710 and learn about our latest developments including nat… https://t.co/546QfMrwYr,True,120367254
1125121086503444480,Sun May 05 19:14:03 +0000 2019,1,1125116463914913795,1125116462618894336,460857929,1,"#mlanet19 #myfavoritetool works with MARC Breaker, MARC Validate. https://t.co/Zl4H7cg9sQ",False,460857929
1125121055146819584,Sun May 05 19:27:46 +0000 2019,4,1125119917005602816,,,1,"#mlanet19 #myfavoritetool @meansell discusses @basecamp great tool to use for marketing. Using this tool, you can t… https://t.co/fzO1VW2lrW",True,460857929
1125121037509758977,Sun May 05 19:02:13 +0000 2019,6,1125113488798572545,,,1,#mlanet19 Getting ready to live tweeting #MyFavoriteTool https://t.co/V5SPeDzMx5,False,460857929
1125120961139884033,Sun May 05 19:30:19 +0000 2019,1,1125120557190721536,,,1,And it works 2 colleagues completely new to searching started in april 2018 and in march 2019 i found a recent syst… https://t.co/eBRfQDgZVd,True,20427463
1125120920912302080,Sun May 05 19:17:11 +0000 2019,6,1125117251668062208,,,3,Example of reference interview form for systematic review service #mlanet19 https://t.co/PyD7BF1SFn,False,20427463
1125120882807119873,Sun May 05 19:30:58 +0000 2019,1,1125120720311390213,,,1,"Cool idea, classes in the library about software that has been created and provides hands on time. this promotes un… https://t.co/u944vB24Z6",True,39556136
1125120839614070784,Sun May 05 19:30:42 +0000 2019,5,1125120654083330048,,,1,Brand new version of MyNCBI launched on 5/1. Hoping to get a couple questions re it answered at the @nlm_news booth… https://t.co/409RWNnA4q,True,41206643
1125120417860136962,Sun May 05 19:25:18 +0000 2019,4,1125119294809964546,,,2,My Favorite Tool session in Columbus IJ. Tools presented so far include @GetKahoot for polling students and… https://t.co/0UUKQCHBwW,True,14286724
1125119547118432258,Sun May 05 18:22:13 +0000 2019,4,1125103422464827394,,,1,Elisabeth Nylander looked into how librarians can help PhD students in the health sciences succeed. #mlanet19… https://t.co/GZz6QuLpr8,True,839860331656642560
1125118823105953793,Sun May 05 19:18:14 +0000 2019,3,1125117519059136512,,,2,#mlanet19 #myfavoritetool Stephanie Shippey discusses @ViewPure. Use a lot of YouTube videos in your instructions?… https://t.co/O1DecPSJH1,True,460857929
1125118434424041474,Sun May 05 18:57:09 +0000 2019,8,1125112212048293888,,,2,This looks like a Cards Against Humanity card. #mlanet19 https://t.co/oGznV1bxEG,False,164924213
1125118210699878401,Sun May 05 19:15:02 +0000 2019,8,1125116713727594498,,,2,"If you are a new member, join us at Clueless at MLA immersion session in Grand Ballroom B #mlanet19 https://t.co/kwTD8nJD1p",False,3331772009
1125118046937464832,Sun May 05 19:17:28 +0000 2019,3,1125117323562688512,,,1,ViewPure / Videos Without Clutter #mlanet19 #video #media  https://t.co/8DjAMKpW0P,False,5618162
1125117992319234048,Sun May 05 19:18:14 +0000 2019,3,1125117519059136512,,,2,#mlanet19 #myfavoritetool Stephanie Shippey discusses @ViewPure. Use a lot of YouTube videos in your instructions?… https://t.co/O1DecPSJH1,True,460857929
1125117768968429569,Sun May 05 16:05:54 +0000 2019,5,1125069114056351746,,,1,Browzine @Thirdiron got some love from speaker at McGovern to help keep her up to date.  #MLANET19,False,13447862
