created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Sun May 05 14:47:29 +0000 2019,4,1125049380724199425,1125048725766836225,13447862,0,False,"@krafty @chicalibrarian I don't see a power strip table either, and this is a PROBLEM. Reducing pics &amp; tweet volume… https://t.co/bqG5PHbeBU",True,5618162,pfanderson
Sun May 05 14:46:54 +0000 2019,5,1125049234368159744,,,0,False,Missing ⁦@NAHSL_mla’s⁩ ⁦@esevetson⁩ at #mlanet19. Kudos in the Presidential Award!! Tons of great work by you all. https://t.co/oI7yeC0TFb,False,41206643,mandosally
Sun May 05 14:46:22 +0000 2019,6,1125049101152919554,,,0,False,The Hyatt regency doesn’t sell Diet Coke. I feel this was left out of the #mlanet19 prep material. https://t.co/4lzvj5Srdh,False,2540236650,MedlibAEP
Sun May 05 14:46:02 +0000 2019,1,1125049016985825280,1125041413756989441,50086477,0,False,@s_schulte @EMorETon47 @giustini @LibrarianLizy @mlrethlefsen The number of results should not be leading.doing a g… https://t.co/BxHq9Q3nNp,True,20427463,wichor
Sun May 05 14:45:56 +0000 2019,3,1125048992201572352,,,0,False,The awardees! #mlanet19 https://t.co/zors6bg6bA,False,5618162,pfanderson
Sun May 05 14:45:40 +0000 2019,17,1125048924258086913,,,1,False,"So delighted that rock star Michele Tennant was named a Fellow of the Medical Library Association! Congrats, Michel… https://t.co/GrYrfKwkVJ",True,5613062,mlrethlefsen
Sun May 05 14:45:34 +0000 2019,3,1125048898282672128,,,0,False,"Morning walk, Chicago #mlanet19 https://t.co/7LZoWMUTUo",False,53885736,melsydavies
Sun May 05 14:45:30 +0000 2019,1,1125048883862700034,,,0,False,We are having this side convo instead of tweeting the awards!  #mlanet19,False,5618162,pfanderson
Sun May 05 14:45:04 +0000 2019,6,1125048773976252416,,,0,False,Congratulations Michele on becoming a 2019 MLA Fellow!!!! #MLAnet19 #mlanet19 https://t.co/qTK1Uy7KZa,False,280102572,LuLu_219
Sun May 05 14:45:00 +0000 2019,11,1125048754229403648,,,1,False,"Florida #medlibs representing! Congrats to Michelle Tennant, AHIP, FMLA from University of Florida #mlanet19 https://t.co/O6Mx9x5HLi",False,832316137337679872,FHSLAorg
Sun May 05 14:43:57 +0000 2019,0,1125048491456303111,,,1,False,RT @LibrarianWalker: Attend the Academy of Health Information Professionals (AHIP) Q&amp;A tomorrow at 1pm in ballroom B to learn more #mlanet1…,False,321538860,VPannabecker
Sun May 05 14:43:50 +0000 2019,2,1125048461089550339,1125046796072509441,21268708,1,False,@LibrarianLizy @pfanderson @Libris_Fidelis I’m sorry to hear that. The buffet items at the @ElsevierNews boat party… https://t.co/20OmFI3MMA,True,4561161202,akaur0
Sun May 05 14:43:33 +0000 2019,1,1125048391090806786,1125041413756989441,50086477,0,False,@s_schulte @EMorETon47 @giustini @LibrarianLizy @mlrethlefsen The goal of a systematic review search should always… https://t.co/DDbem2r8zx,True,20427463,wichor
Sun May 05 14:42:40 +0000 2019,3,1125048167110795264,,,1,False,Attend the Academy of Health Information Professionals (AHIP) Q&amp;A tomorrow at 1pm in ballroom B to learn more… https://t.co/NBaaklFi2I,True,23143256,LibrarianWalker
Sun May 05 14:42:17 +0000 2019,1,1125048071157682177,1125047107692441600,4561161202,0,False,@akaur0 @s_schulte @Libris_Fidelis It was not last night. And buffets are problematic because of the risk of cross… https://t.co/Cti3tuM1YV,True,5618162,pfanderson
Sun May 05 14:42:10 +0000 2019,0,1125048043265507331,,,1,False,RT @GreggS54: So happy to see my SUNY colleague and mentor Amy Lyons become an MLA Fellow! #mlanet19 https://t.co/OCzhxm7yIM,False,13447862,krafty
Sun May 05 14:42:08 +0000 2019,9,1125048033123676160,,,0,False,Shout out to the Michele’s being honored as MLA fellows at #mlanet19 ! One L or Two!!,False,395517651,mbbassdrlib
Sun May 05 14:41:28 +0000 2019,13,1125047865192140801,,,1,False,So happy to see my SUNY colleague and mentor Amy Lyons become an MLA Fellow! #mlanet19 https://t.co/OCzhxm7yIM,False,3172835535,GreggS54
Sun May 05 14:41:27 +0000 2019,4,1125047864051347457,,,0,False,I heard this from other people with food allergies also. The buffet last night was labeled with what vendor provide… https://t.co/Ve2rcsAdgA,True,5618162,pfanderson
Sun May 05 14:41:08 +0000 2019,7,1125047780911800321,,,0,False,"On the plus side, at least to me, it isn’t freezing in the plenary room #mlanet19",False,214165207,LaMedBoheme73
Sun May 05 14:40:37 +0000 2019,3,1125047651811123200,,,0,False,Are there tables with outlets? My laptop is dead. And hope it just needs a good charge. I’m not kind to laptops :( #mlanet19,False,13447862,krafty
Sun May 05 14:40:11 +0000 2019,3,1125047544424337408,,,0,False,"This is one of the ways in which diversity and inclusion are not part of the AHIP process. At this point, I feel et… https://t.co/XNXoTwmx8w",True,5618162,pfanderson
Sun May 05 14:39:48 +0000 2019,5,1125047446315393025,,,0,False,Congratulations Amy! Great working with you on Rising Stars #mlanet19,False,39556136,hurstej
Sun May 05 14:39:45 +0000 2019,5,1125047434655272960,,,0,False,#mlanet19 What does FMLA stand for? Is the F for Fellow?,False,1047589385867350021,Librarian5ever
Sun May 05 14:39:35 +0000 2019,11,1125047391877464065,,,0,False,Met this cutie at the @SitStayRead booth @ #MLANET19 - swing by to help support their mission: “To advance children… https://t.co/NCnSn7UWxv,True,714621514,sarahclarke138
Sun May 05 14:38:41 +0000 2019,0,1125047167218069504,,,2,False,"RT @Libris_Fidelis: Would you give up publisher parties and/or conference swag to further off-set #mlanet19 meeting costs?
I don’t know tha…",False,943578428502167552,ChelseaMisquith
Sun May 05 14:38:27 +0000 2019,1,1125047107692441600,1125046498805321728,5618162,0,False,@pfanderson @s_schulte @Libris_Fidelis The buffets I have gone to using list the ingredients of the food with speci… https://t.co/yFQNqrVpyP,True,4561161202,akaur0
Sun May 05 14:38:27 +0000 2019,0,1125047106287235073,,,27,False,RT @bobbinewman: Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,215194021,LauraEmilyPDX
Sun May 05 14:38:00 +0000 2019,2,1125046993225695233,,,0,False,Congratulations Dolores! #mlanet19 https://t.co/AYQQkDBji6,False,14758570,ChrisTheCat
Sun May 05 14:37:55 +0000 2019,8,1125046971801190400,1125046525162328066,14363480,0,False,@kgonza Which is why I feel required to stand up and say I am not doing AHIP. I have certainly contributed to the p… https://t.co/eSqxpjSvNE,True,5618162,pfanderson
Sun May 05 14:37:37 +0000 2019,0,1125046899009048576,,,5,False,"RT @vandervolgen: Federal librarian of the year, #medlibs and all around awesome lady. #mlanet19 https://t.co/5ScYUTKipD",False,17099823,clayfisher
Sun May 05 14:37:36 +0000 2019,11,1125046892377853958,,,0,False,Just a couple of adorable #medlibs  on a boat in front of the ferris wheel at Navy Pier last night #ImOnABoat… https://t.co/BgvT72X6QN,True,943578428502167552,ChelseaMisquith
Sun May 05 14:37:00 +0000 2019,0,1125046741403885568,,,1,False,"RT @pfanderson: I'm happy for MLA and for the new AHIP members, but I continue to refuse to even explore AHIP membership because of its exc…",False,14423894,pat_devine
Sun May 05 14:36:58 +0000 2019,5,1125046736337219585,,,0,False,Great to hear about the extraordinary work of new FMLA members #mlanet19 inspiring!,False,39556136,hurstej
Sun May 05 14:36:56 +0000 2019,5,1125046725432020994,,,0,False,I re-upped my AHIP Senior Level this year. Great opportunity to document my professional activities. Even if the ap… https://t.co/7adtqlC9R8,True,25566065,margotmal
Sun May 05 14:36:51 +0000 2019,0,1125046704531701761,,,1,False,RT @kgonza: #mlanet19 #ahipshaming going on just a little bit,False,5618162,pfanderson
Sun May 05 14:36:36 +0000 2019,13,1125046640937771008,,,2,False,Planning a conference was one of the most humbling experiences of my professional career. I had no idea how much I… https://t.co/9cZCYiHnxp,True,38039672,alexjcarroll
Sun May 05 14:36:27 +0000 2019,5,1125046602874478593,,,0,False,Happening now: 2019 MLA Fellow awards! #mlanet19 https://t.co/noXpWSnsUs,False,3331772009,ItsKelsaB
Sun May 05 14:36:19 +0000 2019,0,1125046571647885313,,,1,False,RT @krafty: I planned 2 national meetings and 1 chapter. The hotel cost obligations are insane. At chapter meeting we were REQUIRED to spen…,False,5618162,pfanderson
Sun May 05 14:36:08 +0000 2019,7,1125046525162328066,,,1,False,#mlanet19 #ahipshaming going on just a little bit,False,14363480,kgonza
Sun May 05 14:36:02 +0000 2019,3,1125046498805321728,1125045808712298496,50086477,0,False,@s_schulte @akaur0 @Libris_Fidelis For me it's food allergies. Buffets are never safe for people with food allergies. #mlanet19,False,5618162,pfanderson
Sun May 05 14:35:34 +0000 2019,0,1125046381046128641,,,2,False,"RT @meansell: ""We have to listen to what the user says and believe them."" (@lisalibrarian) I'm thinking of the parallels in the physician-p…",False,3413534913,cwolffeisenberg
Sun May 05 14:35:21 +0000 2019,0,1125046327421952001,,,1,False,RT @s_schulte: @akaur0 @Libris_Fidelis I cannot partake in any of the parties because of rules at my institution. So that’s not an option f…,False,5618162,pfanderson
Sun May 05 14:35:18 +0000 2019,0,1125046317032648704,,,2,False,"RT @Libris_Fidelis: Would you give up publisher parties and/or conference swag to further off-set #mlanet19 meeting costs?
I don’t know tha…",False,1661521,bobbinewman
Sun May 05 14:35:05 +0000 2019,0,1125046259524472832,,,6,False,RT @lwu5: The best of us #MLANET19 #medlibs https://t.co/U3WyE4PLJG,False,65418148,billchase2edu
Sun May 05 14:34:57 +0000 2019,0,1125046228654465030,,,5,False,"RT @vandervolgen: Federal librarian of the year, #medlibs and all around awesome lady. #mlanet19 https://t.co/5ScYUTKipD",False,5618162,pfanderson
Sun May 05 14:34:47 +0000 2019,0,1125046183146217472,,,6,False,RT @lwu5: The best of us #MLANET19 #medlibs https://t.co/U3WyE4PLJG,False,5618162,pfanderson
Sun May 05 14:34:43 +0000 2019,13,1125046166377435136,,,0,False,Would like to thank the kind person who helped me put up my poster for #mlanet19 so it wasn’t halfway down the board #shortpeopleproblems,False,34668910,jshira11
Sun May 05 14:34:38 +0000 2019,3,1125046146370502656,1125045604105715714,13447862,0,False,"@krafty @libris_fidelis I've been consistently horrified by the cost increases for MLA conference attendance, espec… https://t.co/lrHEa2nqrA",True,5618162,pfanderson
Sun May 05 14:34:19 +0000 2019,6,1125046066750136321,,,1,False,I planned 2 national meetings and 1 chapter. The hotel cost obligations are insane. At chapter meeting we were REQU… https://t.co/516ZXtROET,True,13447862,krafty
Sun May 05 14:34:14 +0000 2019,0,1125046044809670656,,,1,False,RT @JoleneMiller419: Come see me at the AHIP booth today at noon! Got questions? I got answers. #mlanet19,False,1673264947,nishamody
Sun May 05 14:33:46 +0000 2019,4,1125045928249917440,,,0,False,Congratulations Fellows of the Medical Library Association! #mlanet19,False,39556136,hurstej
Sun May 05 14:33:40 +0000 2019,0,1125045905458176000,,,5,False,RT @pfanderson: For those of you tweeting at #mlanet19 feel free to join the #medlibs Twitter chat for a debrief later this month,False,3219997351,AJaggers324
Sun May 05 14:33:31 +0000 2019,0,1125045865234743297,,,6,False,RT @lwu5: The best of us #MLANET19 #medlibs https://t.co/U3WyE4PLJG,False,4561161202,akaur0
Sun May 05 14:33:18 +0000 2019,7,1125045810532626433,,,1,False,Come see me at the AHIP booth today at noon! Got questions? I got answers. #mlanet19,False,2517761154,JoleneMiller419
Sun May 05 14:33:17 +0000 2019,5,1125045808712298496,1125045196943654915,4561161202,1,False,@akaur0 @Libris_Fidelis I cannot partake in any of the parties because of rules at my institution. So that’s not an… https://t.co/QbylNof6G0,True,50086477,s_schulte
Sun May 05 14:33:15 +0000 2019,31,1125045798339846144,,,5,False,"Federal librarian of the year, #medlibs and all around awesome lady. #mlanet19 https://t.co/5ScYUTKipD",False,316831414,vandervolgen
Sun May 05 14:33:02 +0000 2019,11,1125045745571246085,,,6,False,The best of us #MLANET19 #medlibs https://t.co/U3WyE4PLJG,False,12249092,lwu5
Sun May 05 14:32:58 +0000 2019,1,1125045727338561536,,,0,False,Sorry to hear about Cathy Boss. I have fond memories of working with her when I was at the RML. #mlanet19,False,125703387,rha2002
Sun May 05 14:32:30 +0000 2019,0,1125045611433222146,,,5,False,RT @pfanderson: For those of you tweeting at #mlanet19 feel free to join the #medlibs Twitter chat for a debrief later this month,False,4561161202,akaur0
Sun May 05 14:32:29 +0000 2019,12,1125045604105715714,,,0,False,#mlanet19 the vendor swag cost and parties don’t do anything help or hurt the overall cost of the meeting. Plan a c… https://t.co/puD3yJ9WOJ,True,13447862,krafty
Sun May 05 14:32:22 +0000 2019,6,1125045576859566080,,,1,False,"I'm happy for MLA and for the new AHIP members, but I continue to refuse to even explore AHIP membership because of… https://t.co/9x652oaDuO",True,5618162,pfanderson
Sun May 05 14:32:20 +0000 2019,2,1125045569565622272,,,0,False,Tomorrow learn more about the AHIP process #mlanet19,False,39556136,hurstej
Sun May 05 14:32:05 +0000 2019,4,1125045507418677249,,,0,False,"Hey #MLAnet19! I didn’t know this, did you? “Cinco de Mayo commemorates the Mexican army's unlikely victory over th… https://t.co/WwZ8niXUIL",True,25566065,margotmal
Sun May 05 14:31:54 +0000 2019,4,1125045458433392643,,,0,False,#medlibs not just a job but a career! Yes! #mlanet19,False,39556136,hurstej
Sun May 05 14:31:38 +0000 2019,0,1125045390435336192,,,5,False,RT @pfanderson: For those of you tweeting at #mlanet19 feel free to join the #medlibs Twitter chat for a debrief later this month,False,767558798,angspenc
Sun May 05 14:31:24 +0000 2019,6,1125045334156218368,,,5,False,For those of you tweeting at #mlanet19 feel free to join the #medlibs Twitter chat for a debrief later this month,False,5618162,pfanderson
Sun May 05 14:31:07 +0000 2019,2,1125045262676910084,,,0,False,Do they post this online after? Would be good if so #mlanet19 https://t.co/Uy8zi9awDS,False,39556136,hurstej
Sun May 05 14:30:51 +0000 2019,9,1125045196943654915,1125043033022574593,2884481098,0,False,"@Libris_Fidelis I can give up conference swag, but I rely on the publisher parties to keep my food costs down during conferences. #mlanet19",False,4561161202,akaur0
Sun May 05 14:30:29 +0000 2019,1,1125045103826014208,,,0,False,"If you notice this when walking past booth #508, go ahead and touch it! You know you want to... Explore our key pro… https://t.co/jLvKyGHcot",True,106773570,WKHealthOvid
Sun May 05 14:29:32 +0000 2019,3,1125044865337843720,,,0,False,Awards and recognitions time #mlanet19 Congratulations new AHIP members and more!,False,39556136,hurstej
Sun May 05 14:28:40 +0000 2019,0,1125044644620972032,,,3,False,"RT @cassandrafree17: #MLAnet19 @lisalibrarian some key take homes to engage users  "" take note of what they do and not what they should do""…",False,16364192,hjreid
Sun May 05 14:28:35 +0000 2019,0,1125044623599128579,,,1,False,RT @Z669_E9: If you’ve never organized a conference it’s easy to underestimate the value of sponsors. I’m just another #mlanet19 member and…,False,4561161202,akaur0
Sun May 05 14:28:24 +0000 2019,0,1125044580133560324,,,1,False,RT @pfanderson: From this morning’s #MLANET19 walk https://t.co/eMPjSTjMuX,False,65418148,billchase2edu
Sun May 05 14:28:17 +0000 2019,0,1125044550123294720,,,1,False,RT @hurstej: In memoriam video happening now #mlanet19,False,4561161202,akaur0
Sun May 05 14:27:44 +0000 2019,2,1125044411229003776,1125041715222593536,5618162,0,False,"@pfanderson I walked and drove past the other 3, but I haven’t been inside of the listed buildings. #mlanet19",False,4561161202,akaur0
Sun May 05 14:26:50 +0000 2019,6,1125044186103914502,1125043439748431872,39556136,0,False,@hurstej Always makes me cry #mlanet19,False,5618162,pfanderson
Sun May 05 14:26:33 +0000 2019,0,1125044111000707075,,,19,False,RT @Librarian5ever: #medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlan…,False,14870036,mellanye
Sun May 05 14:26:21 +0000 2019,7,1125044061323386880,,,1,False,From this morning’s #MLANET19 walk https://t.co/eMPjSTjMuX,False,5618162,pfanderson
Sun May 05 14:23:52 +0000 2019,4,1125043439748431872,,,1,False,In memoriam video happening now #mlanet19,False,39556136,hurstej
Sun May 05 14:23:19 +0000 2019,4,1125043299935559681,1125042588900368391,21268708,0,False,@LibrarianLizy I went out for coffee before the 9am kickoff. Walked over the river and across the tulips planting t… https://t.co/8Byt9TY3so,True,5618162,pfanderson
