created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Sun May 05 22:22:56 +0000 2019,7,1125163998305976320,,,0,False,The doc with notes will be available later through the EventScribe app #mlanet19 https://t.co/FEWrcBVhVd,False,943578428502167552,ChelseaMisquith
Sun May 05 22:22:35 +0000 2019,1,1125163912570261505,1125163767698984960,853933640,0,False,Expect less literature and more evidence gaps in peds! #mlanet19,False,853933640,EMorETon47
Sun May 05 22:22:04 +0000 2019,4,1125163780881752064,1125160440806428673,34668910,1,False,"@jshira11 PS there's another interesting poster about SRs without librarian co-authors: https://t.co/GJ5nl3u6po
The… https://t.co/r1IN5aMQXm",True,1056468072,KDNyhan
Sun May 05 22:22:01 +0000 2019,2,1125163767698984960,1125163462685069313,853933640,0,False,"Expect more observational studies- cohorts, case controls, chart reviews, case series, and case reports in Peds #mlanet19",False,853933640,EMorETon47
Sun May 05 22:21:53 +0000 2019,0,1125163736346525696,,,1,False,RT @meansell: .@AJaggers324 &amp; Lindsey Blake working with patient educators and RNs to ensure patients receive access to trustworthy health…,False,3219997351,AJaggers324
Sun May 05 22:21:42 +0000 2019,4,1125163688388902913,1125162634771353600,2466707904,0,False,Link to guide that accompanies training: https://t.co/3GZ3yX5gcu #MLANet19,False,2466707904,meansell
Sun May 05 22:21:13 +0000 2019,2,1125163564824694784,1125161216811393024,767558798,0,False,@angspenc Very! Looking forward to seeing this as  an article #MLAnet19,False,5618162,pfanderson
Sun May 05 22:20:58 +0000 2019,0,1125163501759152128,,,3,False,RT @noisy_nora: Many residents or students know their previous institutions library or database systems. They prefer that rather than learn…,False,61280296,PoseySessions
Sun May 05 22:20:48 +0000 2019,2,1125163462685069313,1125163051135664128,853933640,1,False,Ethical challenges are a major challenge with pediatrics- don’t have the same types of studies! Have to get consent… https://t.co/EnzySKqh3k,True,853933640,EMorETon47
Sun May 05 22:20:43 +0000 2019,10,1125163442975985665,,,0,False,Found a secret quiet introvert space...because I love you: Lakeshore meeting room areas on  Bronze East  #mlanet19 https://t.co/fTgt41fbdl,False,2517761154,JoleneMiller419
Sun May 05 22:19:44 +0000 2019,0,1125163194044043265,,,1,False,RT @pfanderson: Link to tool https://t.co/AfmpDfbgMf #MLAnet19,False,65418148,billchase2edu
Sun May 05 22:19:31 +0000 2019,0,1125163140419923970,,,2,False,"RT @pfanderson: Microsoft Visio and LucidChart used to create the NIH submission process tool developed by Merle Rosenzweig, @atylernix @bi…",False,65418148,billchase2edu
Sun May 05 22:19:10 +0000 2019,2,1125163051135664128,1125162298606280704,853933640,0,False,Jennifer Lyon talking about clinical librarianship in Pediatrics #mlanet19,False,853933640,EMorETon47
Sun May 05 22:19:05 +0000 2019,2,1125163031103774720,,,1,False,Targeting groups (for publication) who just finished poster sessions or returned from conferences is key. Their mat… https://t.co/PS0jtLnfrG,True,21268708,LibrarianLizy
Sun May 05 22:18:46 +0000 2019,0,1125162949809545217,,,7,False,"RT @KDNyhan: Going it alone: systematic reviews without librarians
Poster and supporting materials (including detailed methods and limitati…",False,943578428502167552,ChelseaMisquith
Sun May 05 22:18:38 +0000 2019,4,1125162914770505728,,,0,False,.@csoehner is my new leadership guru. #mlanet19,False,321376696,flewkate
Sun May 05 22:18:25 +0000 2019,2,1125162862530498560,,,0,False,Asking for help is ok #mlanet19,False,39556136,hurstej
Sun May 05 22:18:10 +0000 2019,1,1125162798730838017,,,0,False,Delegating is a good idea #mlanet19,False,39556136,hurstej
Sun May 05 22:17:47 +0000 2019,2,1125162703411122176,,,1,False,Link to tool https://t.co/AfmpDfbgMf #MLAnet19,False,5618162,pfanderson
Sun May 05 22:17:31 +0000 2019,3,1125162634771353600,1125162198689570816,2466707904,0,False,"Kept contacting professional organizations, affiliated hospitals, and telling contacts that the training was FREE.… https://t.co/fRfkRXcq0r",True,2466707904,meansell
Sun May 05 22:16:42 +0000 2019,0,1125162429162377216,,,2,False,"RT @rchampieux: #MLAnet19 attendees do you have a library-related project that’s community focused, daring, and diverse? We want to fund it…",False,767558798,angspenc
Sun May 05 22:16:30 +0000 2019,4,1125162380571414533,,,2,False,"Microsoft Visio and LucidChart used to create the NIH submission process tool developed by Merle Rosenzweig,… https://t.co/xFMuqhJt1S",True,5618162,pfanderson
Sun May 05 22:16:11 +0000 2019,2,1125162298606280704,1125161702511775744,853933640,0,False,Don’t send summary of all results because it is a quick search that may not be comprehensive and you aren’t trained… https://t.co/ZucHghNQru,True,853933640,EMorETon47
Sun May 05 22:16:01 +0000 2019,4,1125162256373886980,,,0,False,"Feedback is a gift, ask for it #mlanet19 - Catherine Soehner",False,39556136,hurstej
Sun May 05 22:15:47 +0000 2019,2,1125162198689570816,1125161095637893120,2466707904,0,False,"Evals showed improvement, but they alsoupdayed course based on feedback, creating discipline specific versions and… https://t.co/wgAnJcc29S",True,2466707904,meansell
Sun May 05 22:15:44 +0000 2019,10,1125162185389424641,,,1,False,"At the ‘‘tips for new leaders” panel, here’s the three magic phrases:
“I need to think about that”
“I’m noticing th… https://t.co/oB0rwiJX7J",True,998205170789036032,DBaluchi
Sun May 05 22:15:30 +0000 2019,0,1125162129575878657,,,2,False,RT @LibrarianLizy: Add your ORCID iD and link to guide on your email signature for outreach and awareness #mlanet19,False,778080253755482112,HannahC_MLIS
Sun May 05 22:14:41 +0000 2019,5,1125161921743925255,,,1,False,Congrats to the @galterlibrary team and sincere thanks to our wonderful community at @NUFeinbergMed… https://t.co/cCjZtSPWCW,True,18999920,kristiholmes
Sun May 05 22:14:40 +0000 2019,2,1125161919168634880,,,0,False,CONSORT (https://t.co/fOve6bTYkp) can help new authors/researchers know what to include in their paper. #mlanet19,False,21268708,LibrarianLizy
Sun May 05 22:13:49 +0000 2019,2,1125161702511775744,1125160799285149696,853933640,0,False,"Send clinician info about type of article, size of study, brief summary, how it relates to question #mlanet19",False,853933640,EMorETon47
Sun May 05 22:13:43 +0000 2019,4,1125161680458141698,,,0,False,Key phrases: “I need to think about it” “I’m noticing the time” “tell me more” #mlanet19,False,39556136,hurstej
Sun May 05 22:12:50 +0000 2019,1,1125161457358966784,1125160799285149696,853933640,0,False,Backup: send textbook info or reframe question and search strategy #mlanet19,False,853933640,EMorETon47
Sun May 05 22:12:42 +0000 2019,4,1125161425540874240,,,0,False,Recommendation to send new authors to https://t.co/y16EYeiOQk and ICMJE for reporting standards. #mlanet19,False,21268708,LibrarianLizy
Sun May 05 22:12:14 +0000 2019,1,1125161307446050816,1125160799285149696,853933640,1,False,"What if there’s no high quality studies??? If no Sys.Revs or Met. An., report why it is best available and use addi… https://t.co/ug9H8oLRFN",True,853933640,EMorETon47
Sun May 05 22:11:37 +0000 2019,3,1125161152575623169,,,0,False,Be tolerant of risk and failure   #mlanet19,False,39556136,hurstej
Sun May 05 22:11:24 +0000 2019,3,1125161095637893120,1125160679261052928,2466707904,0,False,"The duo ran into some obstacles re:CE credits for various disciplines (dieticians, RNs, health educators), scheduli… https://t.co/QadMzXeowT",True,2466707904,meansell
Sun May 05 22:11:07 +0000 2019,0,1125161026973052928,,,5,False,RT @runbrarian: My usual friendly #mlanet19 offsite wave &amp; yearly share of this for questions after presentations. Sounds like conf app hel…,False,2425619845,openpeonie
Sun May 05 22:10:56 +0000 2019,2,1125160978855886855,,,2,False,"Merle Rosenzweig describes what researchers preferred print info, which electronic, and WHY #mlanet19 https://t.co/wwo2LLW4B9",False,5618162,pfanderson
Sun May 05 22:10:29 +0000 2019,2,1125160864053592064,,,0,False,Let individual leadership flourish  #mlanet19,False,39556136,hurstej
Sun May 05 22:10:19 +0000 2019,3,1125160825503850497,1125116713727594498,3331772009,0,False,"@ItsKelsaB Great session! Thank you, @nishamody and Erin! #mlanet19",False,4561161202,akaur0
Sun May 05 22:10:18 +0000 2019,1,1125160819476582400,1125160440806428673,34668910,0,False,@jshira11 Thank you! My colleague Alyssa Grimshaw and I collaborated on it and learned a lot... Not all positive. #mlanet19,False,1056468072,KDNyhan
Sun May 05 22:10:13 +0000 2019,2,1125160799285149696,1125157960001445889,853933640,0,False,"Validity and applicability: methods( what would you expect see), significance of results (statistical and how the f… https://t.co/2sgQ53vspl",True,853933640,EMorETon47
Sun May 05 22:09:47 +0000 2019,4,1125160688299720710,,,0,False,Empathize and understand those your library serves  #mlanet19,False,39556136,hurstej
Sun May 05 22:09:45 +0000 2019,6,1125160679261052928,,,1,False,.@AJaggers324 &amp; Lindsey Blake working with patient educators and RNs to ensure patients receive access to trustwort… https://t.co/kUrFoKMHtu,True,2466707904,meansell
Sun May 05 22:09:07 +0000 2019,6,1125160520963842048,,,1,False,"Did you like this great lightning talk on data deposit? #mlanet19 Check this out too @jgolds2 @JeSLIBJournal
https://t.co/ER229cGL4s",False,1056468072,KDNyhan
Sun May 05 22:09:05 +0000 2019,3,1125160513682456578,,,0,False,Lead from the heart and lead with empathy for your coworkers and reports. - Jeff Williams  #mlanet19,False,39556136,hurstej
Sun May 05 22:08:48 +0000 2019,6,1125160440806428673,,,0,False,This was a great poster- also appreciated how it highlighted major issues with reproducibility when systematic revi… https://t.co/28PD9Rb4Yi,True,34668910,jshira11
Sun May 05 22:08:10 +0000 2019,2,1125160281955610625,1125160096168841216,21268708,0,False,Our residents have to do posters yearly for our institution competition. Getting them to publish is a nightmare. #mlanet19,False,21268708,LibrarianLizy
Sun May 05 22:07:41 +0000 2019,1,1125160162879315971,1125157960001445889,853933640,0,False,Also use pubmed preset filters to look through levels of evidence within results to decide what to send to clinicians #mlanet19,False,853933640,EMorETon47
Sun May 05 22:07:40 +0000 2019,0,1125160157586108416,,,7,False,"RT @KDNyhan: Going it alone: systematic reviews without librarians
Poster and supporting materials (including detailed methods and limitati…",False,767558798,angspenc
Sun May 05 22:07:34 +0000 2019,5,1125160132005040129,,,0,False,Having a network of leaders and colleagues you can talk to is important for self care #mlanet19,False,39556136,hurstej
Sun May 05 22:07:26 +0000 2019,3,1125160096168841216,,,0,False,Super interested in next session: turning posters into publications #mlanet19,False,21268708,LibrarianLizy
Sun May 05 22:07:14 +0000 2019,0,1125160048630665218,,,1,False,RT @hurstej: Acknowledge that you may have different ideas from what others think. Reaching 100% consensus on everything is impossible but…,False,34984944,TBrigham
Sun May 05 22:07:02 +0000 2019,1,1125159996138971136,1125157960001445889,853933640,0,False,She uses pubmed filters for specific groups she works with based on questions she commonly receives #mlanet19,False,853933640,EMorETon47
Sun May 05 22:06:51 +0000 2019,6,1125159953138843648,,,1,False,Even if there is not 100 % consensus on decisions it’s important to make sure everyone is heard according to @mlrethlefsen #mlanet19,False,45623221,RyloLH
Sun May 05 22:06:40 +0000 2019,10,1125159907077099520,,,1,False,Acknowledge that you may have different ideas from what others think. Reaching 100% consensus on everything is impo… https://t.co/gYACQpk0SQ,True,39556136,hurstej
Sun May 05 22:06:19 +0000 2019,4,1125159817474187264,1125158502387863557,21268708,0,False,"@LibrarianLizy I need to do this! My @ORCID_Org is in my staff bio, but I should add it to my email signature. #mlanet19",False,4561161202,akaur0
Sun May 05 22:06:04 +0000 2019,3,1125159753884237824,1125159471070752768,853933640,0,False,She uses the clinical query filters in her own pubmed searches so she doesn’t have to jump around in pubmed #mlanet19,False,853933640,EMorETon47
Sun May 05 22:05:51 +0000 2019,1,1125159701472268290,,,0,False,#CriticalAppraisal skills is one way #medlibs can help out #clinicians. Rebecca McCall mentioned that @MedLibAssn h… https://t.co/RI5CppXzUR,True,34984944,TBrigham
Sun May 05 22:05:43 +0000 2019,0,1125159664742797312,,,3,False,"RT @hurstej: #mlanet19 let your team know that you will not always live up to the standards all the time. You will make mistakes, you will…",False,767558798,angspenc
Sun May 05 22:05:39 +0000 2019,12,1125159647332188160,,,7,False,"Going it alone: systematic reviews without librarians
Poster and supporting materials (including detailed methods a… https://t.co/kFuoWI5Ed2",True,1056468072,KDNyhan
Sun May 05 22:05:34 +0000 2019,0,1125159629829419009,,,3,False,"RT @hurstej: #mlanet19 let your team know that you will not always live up to the standards all the time. You will make mistakes, you will…",False,395517651,mbbassdrlib
Sun May 05 22:05:24 +0000 2019,0,1125159584753229826,,,5,False,"RT @pat_devine: Good job, conference organizers. #mlanet19 https://t.co/MoLKIu4L2n",False,24060923,andreaketchum
Sun May 05 22:05:21 +0000 2019,12,1125159575563452416,,,3,False,#mlanet19 let your team know that you will not always live up to the standards all the time. You will make mistakes… https://t.co/jitDjHkj1x,True,39556136,hurstej
Sun May 05 22:05:15 +0000 2019,0,1125159547952422912,,,3,False,RT @meansell: I'm feeling SO VINDICATED right now for all the sweat blood and tears I've been pouring into @UFHSCL's marketing efforts on s…,False,24060923,andreaketchum
Sun May 05 22:05:06 +0000 2019,0,1125159511071834113,,,2,False,RT @RyloLH: Take the time for team building and trust building. If you don’t build trust can’t do much of anything #mlanet19,False,4561161202,akaur0
Sun May 05 22:05:01 +0000 2019,0,1125159490792325125,,,2,False,RT @RyloLH: Tips from new leaders: mentor your staff to help them get to where THEY want to be #mlanet19,False,4561161202,akaur0
Sun May 05 22:04:57 +0000 2019,0,1125159471909613573,,,2,False,RT @hurstej: Having a shared vision is powerful. Work with your staff to remind them that they are part of the big picture - Stephanie Kern…,False,4561161202,akaur0
Sun May 05 22:04:57 +0000 2019,2,1125159471070752768,1125159181420498945,853933640,0,False,Critical appraisal: @CaptainLibraria uses PubMed clinical queries to break a pubmed search into a broad or narrow s… https://t.co/1m3iPtB3MF,True,853933640,EMorETon47
Sun May 05 22:04:51 +0000 2019,0,1125159447071002624,,,1,False,RT @RyloLH: One of your jobs as a leader is sharing your vision and communicating it. As a leader have to define it and work with your team…,False,4561161202,akaur0
Sun May 05 22:04:46 +0000 2019,0,1125159426384695296,,,2,False,RT @LibrarianLizy: We need our own ORCID accounts before we can convince others. #mlanet19,False,4561161202,akaur0
